Год_выпуска,Жанр,Название,Режиссёр,Страна
1988,"фильм ужасов, комедия",Прикосновение смерти,Лучо Фульчи,Италия
1978,"драма, /, триллер",Прикосновение медузы,Джек Голд,
1971,уся,Прикосновение дзена,Кинг Ху,Китайская Республика
2013,драма,Прикосновение греха,Цзя Чжанкэ,
1948,"Фильм нуар, Детектив, Мелодрама",Прикосновение бархата,Джек Гейдж,США
1978,"мелодрама, , сказка, семейное кино",Принц и Вечерняя Звезда,Вацлав Ворличек,Чехословакия
1997,музыка к фильму,"Принц Гомбургский (фильм, 1997)",Марко Беллоккьо,Италия
1992,"фильм ужасов, ,, триллер, ,, детективный фильм, ,, мистическая, драма","Прикосновение (фильм, 1992)",Альберт Мкртчян,Россия
1971,драма,"Прикосновение (фильм, 1971)",Ингмар Бергман,
2008,"комедия, семейный фильм",Прикольная сказка,Роман Ширман,
2020,комедия,Приколисты в дороге,Китао Сакурай,США
"17 сентября, 2009, [1], и, 2009",трагикомедия,Приколисты,Джадд Апатоу,США
2002,драма,"Прикованный (фильм, 2002)",Валерий Рыбарев,
2009,драма,Прикованная к постели,Ален Моннэ,Франция
2018,"кинокомедия, ,, приключения, ,, семейный фильм",Приключения S Николая,Семён Горов,Украина
,"фантастика, комедия, мюзикл, приключения, семейный",Приключения Электроника,Константин Бромберг,"СССР, [1], [2], […]"
,"детективный фильм, триллер, драма",Приключения Шерлока Холмса и доктора Ватсона: Сокровища Агры,Игорь Масленников,СССР
,"детектив, триллер, драма",Приключения Шерлока Холмса и доктора Ватсона: Собака Баскервилей,Игорь Масленников,СССР
,"детективный фильм, триллер, драма",Приключения Шерлока Холмса и доктора Ватсона: Двадцатый век начинается,Игорь Масленников,СССР
